,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
628,2024-05-04 21:15:00,3128.4093999999996,3130.1833,3127.3282,3128.58575,1.0,3127.72268625,3128.5399909999996,0.0,0.0
629,2024-05-04 21:30:00,3128.41575,3127.696,3105.0016,3119.0692,1.0,3127.55716,3128.7187285,0.0,0.0
630,2024-05-04 21:45:00,3121.7896,3127.2999,3115.5955,3120.044375,1.0,3127.2057649999997,3128.9136734999997,0.0,0.0
631,2024-05-04 22:00:00,3118.64105,3123.3511,3114.9332,3118.8804999999998,1.0,3126.67929875,3129.185221,0.0,0.0
632,2024-05-04 22:15:00,3118.61885,3116.2988,3111.4816,3114.0001749999997,1.0,3126.18628875,3129.3800505000004,0.0,0.0
633,2024-05-04 22:30:00,3114.11015,3114.5616,3108.0843,3111.0308999999997,1.0,3125.6416962499998,3129.4690004999998,0.0,0.0
634,2024-05-04 22:45:00,3110.7388499999997,3110.9505,3106.2532,3108.4080999999996,1.0,3124.98151875,3129.501844,0.0,0.0
635,2024-05-04 23:00:00,3108.21435,3113.4433,3106.5688,3110.160375,1.0,3124.4011737499995,3129.291266,0.0,0.0
636,2024-05-04 23:15:00,3110.3147,3119.5644,3113.0055,3115.8959250000003,1.0,3124.0630499999997,3128.6676129999996,0.0,0.0
637,2024-05-04 23:30:00,3115.5069000000003,3118.5911,3113.2211,3115.77525,1.0,3123.43719875,3127.8329295,0.0,0.0
638,2024-05-04 23:45:00,3115.6444,3117.4661,3113.5844,3115.440225,1.0,3122.832255,3127.14544,0.0,0.0
639,2024-05-05 00:00:00,3115.3552,3121.3794,3113.5994,3117.6241,1.0,3122.55457375,3126.5079480000004,1.0,0.0
640,2024-05-05 00:15:00,3117.7588,3126.0567,3114.5505,3119.993475,1.0,3122.459425,3126.1651325000003,0.0,0.0
641,2024-05-05 00:30:00,3119.6833500000002,3121.2505,3089.9017,3106.7133000000003,1.0,3121.555575,3125.6177075,0.0,1.0
642,2024-05-05 00:45:00,3107.8505,3109.0744,3094.9533,3101.828575,1.0,3120.03600625,3124.8451995,0.0,0.0
643,2024-05-05 01:00:00,3101.6432999999997,3113.7827,3099.4927,3105.297,1.0,3118.23583,3124.0874604999995,0.0,0.0
644,2024-05-05 01:15:00,3103.9563,3100.5471,3083.3099,3093.2711499999996,1.0,3115.80690375,3122.9970095000003,0.0,0.0
645,2024-05-05 01:30:00,3094.6138,3093.4466,3073.4894,3084.2208,1.0,3113.22932,3121.6769769999996,0.0,0.0
646,2024-05-05 01:45:00,3084.9736000000003,3092.3894,3078.4755,3085.3337,1.0,3110.95821,3120.5549635,0.0,0.0
647,2024-05-05 02:00:00,3085.23495,3095.2355,3085.456,3089.9345,1.0,3109.0753687499996,3119.755766,0.0,0.0
648,2024-05-05 02:15:00,3089.52325,3095.8433,3087.2327,3091.353575,1.0,3107.2137599999996,3119.0222,0.0,0.0
649,2024-05-05 02:30:00,3091.16915,3095.7561,3089.521,3092.36215,1.0,3105.8784075,3118.3407494999997,0.0,0.0
650,2024-05-05 02:45:00,3092.08575,3091.5277,3080.9977,3086.055475,1.0,3104.1789625,3117.5710599999998,0.0,0.0
651,2024-05-05 03:00:00,3085.84825,3087.505,3080.0855,3083.4669,1.0,3102.4082825,3116.6847470000002,0.0,0.0
652,2024-05-05 03:15:00,3083.1385499999997,3086.9977,3076.2827,3081.27005,1.0,3100.77177625,3115.706028,0.0,0.0
653,2024-05-05 03:30:00,3080.8999000000003,3083.4489,3074.4082,3078.589075,1.0,3099.149685,3114.7364605,0.0,0.0
654,2024-05-05 03:45:00,3078.2496,3087.4222,3079.7294,3083.460525,1.0,3097.90230625,3113.9292805,0.0,0.0
655,2024-05-05 04:00:00,3083.3452500000003,3092.4633,3086.3389,3088.85955,1.0,3096.837265,3113.2611340000003,0.0,0.0
656,2024-05-05 04:15:00,3088.318,3093.9605,3088.1933,3091.4719,1.0,3095.61606375,3112.5894425,0.0,0.0
657,2024-05-05 04:30:00,3091.8669,3094.9639,3091.0127,3092.77345,1.0,3094.46597375,3111.9748565,0.0,0.0
658,2024-05-05 04:45:00,3092.5586000000003,3091.1811,3085.6599,3089.223975,1.0,3093.1551612499998,3111.3252395,0.0,0.0
659,2024-05-05 05:00:00,3090.0274499999996,3097.6755,3088.8289,3092.4172,1.0,3091.89481625,3110.725989,0.0,0.0
660,2024-05-05 05:15:00,3091.5822,3094.4383,3087.915,3092.057325,1.0,3090.49800875,3110.0256899999995,0.0,0.0
661,2024-05-05 05:30:00,3092.938,3092.9727,3087.0638,3090.3405999999995,1.0,3089.67937375,3109.2443055,0.0,0.0
662,2024-05-05 05:45:00,3090.66295,3089.7227,3080.9233,3086.45105,1.0,3088.9104975,3108.4961189999995,0.0,0.0
663,2024-05-05 06:00:00,3087.5791,3089.2389,3081.8488,3086.445525,1.0,3087.9679237499995,3107.7865745,0.0,0.0
664,2024-05-05 06:15:00,3087.3472,3094.6244,3089.1922,3091.321925,1.0,3087.8704625,3107.1807800000006,0.0,0.0
665,2024-05-05 06:30:00,3090.7355500000003,3096.0905,3089.021,3093.240075,1.0,3088.32142625,3106.6102359999995,0.0,0.0
666,2024-05-05 06:45:00,3093.9244,3095.6088,3090.6494,3093.57355,1.0,3088.73341875,3106.028539,0.0,0.0
667,2024-05-05 07:00:00,3094.018,3099.2344,3090.6032,3095.1967499999996,1.0,3088.99653125,3105.3666284999995,1.0,0.0
668,2024-05-05 07:15:00,3095.4746999999998,3107.1261,3098.5605,3101.5915,1.0,3089.5084275,3104.8476765,0.0,0.0
669,2024-05-05 07:30:00,3100.3397,3114.8766,3101.1188,3108.0627250000002,1.0,3090.29345625,3104.5453765,0.0,0.0
670,2024-05-05 07:45:00,3108.1277499999997,3114.8844,3106.0038,3110.27505,1.0,3091.504435,3104.3129485,0.0,0.0
671,2024-05-05 08:00:00,3110.1059999999998,3111.3328,3103.8566,3108.038175,1.0,3092.73299875,3103.9779059999996,0.0,0.0
672,2024-05-05 08:15:00,3108.4816499999997,3132.0921,3110.1,3120.94845,1.0,3094.71691875,3103.752476,0.0,0.0
673,2024-05-05 08:30:00,3120.8008499999996,3150.1955,3119.3077,3136.50315,1.0,3097.6126225,3103.6565284999997,0.0,0.0
674,2024-05-05 08:45:00,3138.2547,3171.4583,3143.1315,3154.064925,1.0,3101.1428425000004,3103.9008335,0.0,0.0
675,2024-05-05 09:00:00,3150.8349500000004,3157.0994,3135.0153,3145.7821999999996,1.0,3103.988975,3104.101028,0.0,0.0
676,2024-05-05 09:15:00,3145.50705,3141.7133,3130.2822,3136.2668750000003,1.0,3106.22872375,3104.2112474999994,0.0,0.0
677,2024-05-05 09:30:00,3136.536,3144.8661,3134.7387,3139.793825,1.0,3108.5797424999996,3104.4552974999997,0.0,0.0
678,2024-05-05 09:45:00,3139.78525,3150.7144,3138.1105,3143.694775,1.0,3111.3032825,3104.757478,0.0,0.0
679,2024-05-05 10:00:00,3142.9771,3152.0972,3141.9094,3145.622575,1.0,3113.96355125,3105.2885455,0.0,0.0
680,2024-05-05 10:15:00,3144.24185,3144.7044,3134.9722,3140.0369,1.0,3116.36253,3105.688396,0.0,0.0
681,2024-05-05 10:30:00,3140.2355,3140.6527,3133.3871,3136.369225,1.0,3118.6639612500003,3106.0381705,0.0,0.0
682,2024-05-05 10:45:00,3135.7185499999996,3137.0122,3129.1288,3133.9074499999997,1.0,3121.03678125,3106.436316,0.0,0.0
683,2024-05-05 11:00:00,3134.7444,3135.7217,3128.1388,3132.721625,1.0,3123.35058625,3106.8701305,0.0,0.0
684,2024-05-05 11:15:00,3133.513,3140.9761,3130.8971,3135.839525,1.0,3125.5764662499996,3107.4187589999997,0.0,0.0
685,2024-05-05 11:30:00,3135.7424499999997,3139.8777,3135.4371,3138.14785,1.0,3127.8218549999997,3107.9785085,0.0,0.0
686,2024-05-05 11:45:00,3138.6383,3140.9828,3132.2916,3137.3781750000003,1.0,3130.01208625,3108.4081535,0.0,0.0
687,2024-05-05 12:00:00,3138.11915,3140.3638,3133.751,3136.4500500000004,1.0,3132.07475125,3108.8216495,0.0,0.0
688,2024-05-05 12:15:00,3135.8427,3137.35,3129.9443,3133.90325,1.0,3133.6903387499997,3109.1909100000003,0.0,0.0
689,2024-05-05 12:30:00,3134.15935,3138.5006,3131.1127,3135.6722250000003,1.0,3135.07081375,3109.5518724999997,0.0,0.0
690,2024-05-05 12:45:00,3136.5378,3138.64,3133.4694,3136.94375,1.0,3136.40424875,3109.8908779999997,0.0,0.0
691,2024-05-05 13:00:00,3137.8328,3137.6605,3129.946,3135.3373,1.0,3137.7692049999996,3110.463358,0.0,0.0
692,2024-05-05 13:15:00,3136.8713500000003,3155.1067,3135.6438,3141.919525,1.0,3138.8177587500004,3111.2651769999998,0.0,0.0
693,2024-05-05 13:30:00,3138.4638,3153.3916,3127.2794,3143.1005,1.0,3139.14762625,3112.0212469999997,0.0,0.0
694,2024-05-05 13:45:00,3145.8655,3151.3961,3144.6183,3148.6402749999997,1.0,3138.87639375,3113.1286295,0.0,0.0
695,2024-05-05 14:00:00,3149.27335,3147.7916,3128.6944,3138.936375,1.0,3138.5341025,3114.222941,0.0,0.0
696,2024-05-05 14:15:00,3139.62975,3135.3183,3129.5977,3132.3485499999997,1.0,3138.33818625,3115.1632379999996,0.0,1.0
697,2024-05-05 14:30:00,3132.2391,3145.5216,3128.8494,3137.553825,1.0,3138.2261862500004,3116.1156244999997,0.0,0.0
698,2024-05-05 14:45:00,3137.92215,3154.7416,3140.511,3147.994075,1.0,3138.44115125,3117.2484345,0.0,0.0
699,2024-05-05 15:00:00,3148.3618500000002,3154.601,3145.1505,3151.45395,1.0,3138.73272,3118.4302704999996,1.0,0.0
700,2024-05-05 15:15:00,3153.03215,3164.1683,3149.4394,3155.9375999999997,1.0,3139.527755,3119.8279129999996,0.0,0.0
701,2024-05-05 15:30:00,3155.07135,3158.5833,3150.2344,3155.81635,1.0,3140.50011125,3121.274902,0.0,0.0
702,2024-05-05 15:45:00,3157.22385,3167.9705,3153.9838,3159.8349249999997,1.0,3141.796485,3122.8461995000002,0.0,0.0
703,2024-05-05 16:00:00,3158.6926999999996,3165.6055,3155.3788,3161.7085500000003,1.0,3143.24583125,3124.5085890000005,0.0,0.0
704,2024-05-05 16:15:00,3162.9249499999996,3165.9405,3150.2877,3158.1420249999996,1.0,3144.3609562499996,3126.002219,0.0,0.0
705,2024-05-05 16:30:00,3158.16995,3153.5789,3148.6915,3150.982,1.0,3145.00266375,3127.244668,0.0,0.0
706,2024-05-05 16:45:00,3150.8288000000002,3152.7988,3143.0432,3148.734875,1.0,3145.57049875,3128.3899275000003,0.0,0.0
707,2024-05-05 17:00:00,3149.54875,3153.6172,3146.4638,3150.072975,1.0,3146.251645,3129.535918,0.0,0.0
708,2024-05-05 17:15:00,3150.10545,3160.2516,3151.8277,3155.581875,1.0,3147.33557625,3130.863076,0.0,0.0
709,2024-05-05 17:30:00,3155.1241,3159.8072,3151.5694,3155.784825,1.0,3148.34120625,3132.1304285,0.0,0.0
710,2024-05-05 17:45:00,3155.8813499999997,3153.9583,3143.7633,3149.70885,1.0,3148.97946125,3133.283459,0.0,0.0
711,2024-05-05 18:00:00,3150.5569,3148.0344,3138.3433,3143.8713500000003,1.0,3149.4061637500004,3134.3540740000003,0.0,0.0
712,2024-05-05 18:15:00,3144.5538500000002,3146.0366,3138.4583,3141.157725,1.0,3149.36807375,3135.4482075,0.0,1.0
713,2024-05-05 18:30:00,3140.068,3141.2995,3131.0366,3137.839,1.0,3149.10499875,3136.476077,0.0,0.0
714,2024-05-05 18:45:00,3139.50995,3142.5733,3136.3911,3139.7473,1.0,3148.66035,3137.4445844999996,0.0,0.0
715,2024-05-05 19:00:00,3140.0124,3141.5783,3133.2583,3138.8494,1.0,3148.6560012500004,3138.356771,0.0,0.0
716,2024-05-05 19:15:00,3140.2805,3144.3288,3139.4588,3141.7854749999997,1.0,3149.1278475,3139.3210095000004,0.0,0.0
717,2024-05-05 19:30:00,3141.67715,3145.3016,3142.0255,3143.2848,1.0,3149.41439625,3140.2827705000004,0.0,0.0
718,2024-05-05 19:45:00,3142.90605,3145.8672,3141.6544,3143.30565,1.0,3149.179975,3141.1170535,0.0,0.0
719,2024-05-05 20:00:00,3142.8505,3145.5066,3140.011,3143.257975,1.0,3148.77017625,3141.8209585,0.0,0.0
720,2024-05-05 20:15:00,3143.75715,3145.1561,3134.5472,3140.23495,1.0,3147.98504375,3142.4201565000003,0.0,0.0
721,2024-05-05 20:30:00,3140.61825,3138.3699,3133.5799,3136.0220000000004,1.0,3146.99532625,3142.9798330000003,0.0,0.0
722,2024-05-05 20:45:00,3136.0690999999997,3139.3233,3134.9372,3136.91955,1.0,3145.8495574999997,3143.2992549999994,0.0,0.0
723,2024-05-05 21:00:00,3136.70885,3137.6349,3123.4199,3132.14715,1.0,3144.3714875,3143.212135,0.0,0.0
724,2024-05-05 21:15:00,3133.7669,3137.4116,3129.1372,3132.790775,1.0,3143.1039250000003,3142.786652,0.0,0.0
725,2024-05-05 21:30:00,3132.30715,3135.525,3131.6754,3134.1552,1.0,3142.2625849999995,3142.5541120000003,0.0,0.0
726,2024-05-05 21:45:00,3134.7102,3136.2588,3130.6777,3134.492275,1.0,3141.550455,3142.5186200000003,0.0,0.0
727,2024-05-05 22:00:00,3135.5163000000002,3136.8316,3129.4316,3133.003275,1.0,3140.69697,3142.382809,0.0,0.0
728,2024-05-05 22:15:00,3132.8749500000004,3132.6988,3127.7022,3129.3970249999998,1.0,3139.3877275000004,3142.0968540000003,0.0,0.0
729,2024-05-05 22:30:00,3128.59355,3130.7377,3126.1488,3128.4409,1.0,3138.02053125,3141.7532205,0.0,0.0
730,2024-05-05 22:45:00,3128.43855,3132.4039,3126.6966,3130.0326,1.0,3137.03671875,3141.5531345,0.0,0.0
731,2024-05-05 23:00:00,3130.5149499999998,3135.7527,3130.6905,3133.2055,1.0,3136.50342625,3141.48986,0.0,0.0
732,2024-05-05 23:15:00,3133.1894,3146.1855,3133.9311,3140.0212250000004,1.0,3136.44660125,3141.6121355,1.0,0.0
733,2024-05-05 23:30:00,3139.98415,3145.5255,3136.946,3141.23355,1.0,3136.61632875,3141.782374,0.0,0.0
734,2024-05-05 23:45:00,3141.23135,3139.3372,3134.4877,3136.893275,1.0,3136.4736275,3141.8034490000005,0.0,0.0
735,2024-05-06 00:00:00,3136.8741,3143.795,3136.616,3139.411325,1.0,3136.50172375,3141.8287185,0.0,0.0
736,2024-05-06 00:15:00,3138.61715,3157.7566,3139.9139,3146.153,1.0,3136.7201,3142.004215,0.0,0.0
737,2024-05-06 00:30:00,3143.47075,3153.6994,3145.8611,3149.5060750000002,1.0,3137.03116375,3142.2653354999998,0.0,0.0
738,2024-05-06 00:45:00,3149.2318999999998,3152.0638,3146.1838,3149.557025,1.0,3137.3437325,3142.5784109999995,0.0,0.0
739,2024-05-06 01:00:00,3149.99025,3158.3727,3147.7694,3153.049,1.0,3137.8332837499997,3142.9259465000005,0.0,0.0
740,2024-05-06 01:15:00,3153.02695,3165.5161,3153.7849,3157.8873000000003,1.0,3138.71590125,3143.3448175,0.0,0.0
741,2024-05-06 01:30:00,3156.1241,3154.1338,3137.3794,3148.047575,1.0,3139.31718,3143.5990229999998,0.0,0.0
742,2024-05-06 01:45:00,3150.33855,3147.6772,3143.2766,3145.2823249999997,1.0,3139.7353187500003,3143.666279,0.0,0.0
743,2024-05-06 02:00:00,3145.0877499999997,3151.8728,3141.3572,3147.1819250000003,1.0,3140.4870575,3143.7479075000006,0.0,0.0
744,2024-05-06 02:15:00,3147.74885,3153.2922,3145.7672,3151.01275,1.0,3141.39815625,3143.795357,0.0,0.0
745,2024-05-06 02:30:00,3152.4957999999997,3153.1238,3147.341,3151.2241999999997,1.0,3142.2516062500003,3144.0411135000004,0.0,0.0
746,2024-05-06 02:45:00,3152.216,3151.6411,3132.7649,3142.19215,1.0,3142.6366,3144.2379855,0.0,0.0
747,2024-05-06 03:00:00,3142.1813,3139.215,3124.706,3130.451025,1.0,3142.5089875,3144.0959295000002,0.0,1.0
748,2024-05-06 03:15:00,3128.94155,3137.5194,3124.7277,3130.9727000000003,1.0,3142.5877712499996,3143.755502,0.0,0.0
749,2024-05-06 03:30:00,3130.8218500000003,3138.8444,3135.2749,3136.78965,1.0,3143.00520875,3143.4622160000004,0.0,0.0
750,2024-05-06 03:45:00,3136.51965,3137.1822,3131.9283,3135.00315,1.0,3143.2537362499997,3143.043527,0.0,0.0
751,2024-05-06 04:00:00,3135.45105,3134.7294,3128.3899,3131.63925,1.0,3143.17542375,3142.559985,0.0,0.0
752,2024-05-06 04:15:00,3131.71885,3136.2133,3128.6677,3131.395375,1.0,3142.74413125,3141.9911939999997,0.0,0.0
753,2024-05-06 04:30:00,3130.3502500000004,3136.5361,3129.6455,3133.6396999999997,1.0,3142.36443875,3141.4298169999993,0.0,0.0
754,2024-05-06 04:45:00,3134.1886,3147.8983,3134.996,3141.838275,1.0,3142.61168875,3141.1037420000002,0.0,0.0
755,2024-05-06 05:00:00,3142.2294,3148.2933,3141.4338,3145.029275,1.0,3142.89258625,3140.9846875,1.0,0.0
756,2024-05-06 05:15:00,3145.1949999999997,3159.8983,3142.31,3150.74315,1.0,3143.1220937499997,3141.024853,0.0,0.0
757,2024-05-06 05:30:00,3150.38215,3166.7144,3155.6866,3161.845775,1.0,3143.73907875,3141.2603090000002,0.0,0.0
758,2024-05-06 05:45:00,3162.4910499999996,3178.105,3162.6666,3171.377875,1.0,3144.83012125,3141.5762290000002,0.0,0.0
759,2024-05-06 06:00:00,3172.3699500000002,3189.4655,3172.1844,3181.8404,1.0,3146.26969125,3142.0973404999995,0.0,0.0
760,2024-05-06 06:15:00,3182.85585,3191.76,3184.1427,3187.1383,1.0,3147.73224125,3142.8459295000002,0.0,0.0
761,2024-05-06 06:30:00,3186.32525,3187.4172,3175.6416,3181.1310499999995,1.0,3149.386415,3143.5911235000003,0.0,0.0
762,2024-05-06 06:45:00,3180.7326999999996,3179.9438,3172.3111,3176.2980000000002,1.0,3150.93719875,3144.293929,0.0,0.0
763,2024-05-06 07:00:00,3176.46855,3183.9772,3171.2433,3176.112175,1.0,3152.3837112499996,3145.0593925,0.0,0.0
764,2024-05-06 07:15:00,3174.6141,3177.2821,3168.636,3173.1399499999998,1.0,3153.4900712500003,3145.7272454999998,0.0,0.0
765,2024-05-06 07:30:00,3173.32085,3178.7916,3172.9732,3175.1494,1.0,3154.68633125,3146.4532455000003,0.0,0.0
766,2024-05-06 07:45:00,3174.4164,3183.5694,3170.8055,3177.4744,1.0,3156.45044375,3147.1670239999994,0.0,0.0
767,2024-05-06 08:00:00,3177.7613499999998,3184.5033,3175.9933,3180.1000999999997,1.0,3158.9328975,3147.9033299999996,0.0,0.0
768,2024-05-06 08:15:00,3179.9519,3221.4299,3176.3944,3198.425075,1.0,3162.30551625,3149.0057185,0.0,0.0
769,2024-05-06 08:30:00,3197.938,3220.7016,3207.2066,3213.6807750000003,1.0,3166.1500724999996,3150.4141745,0.0,0.0
770,2024-05-06 08:45:00,3213.40745,3214.4733,3193.2944,3203.9163500000004,1.0,3169.5957325,3151.6878025,0.0,0.0
771,2024-05-06 09:00:00,3203.9488499999998,3203.8255,3197.5477,3200.2466000000004,1.0,3173.0261,3152.9722945,0.0,0.0
772,2024-05-06 09:15:00,3199.8066,3203.3039,3196.9338,3199.9060499999996,1.0,3176.45163375,3154.2320245000005,0.0,0.0
773,2024-05-06 09:30:00,3199.69325,3202.1972,3193.1588,3197.75535,1.0,3179.65741625,3155.5441885,0.0,0.0
774,2024-05-06 09:45:00,3197.8327,3206.9122,3198.2994,3201.4349500000003,1.0,3182.6372499999998,3156.917072,0.0,0.0
775,2024-05-06 10:00:00,3200.2641000000003,3204.0144,3199.2577,3201.408425,1.0,3185.4562075,3158.2621365,0.0,0.0
776,2024-05-06 10:15:00,3201.1808,3202.2511,3182.9622,3192.776775,1.0,3187.55788875,3159.4278265000003,0.0,1.0
777,2024-05-06 10:30:00,3192.9469,3186.6211,3144.1738,3166.1200750000003,1.0,3187.7716037500004,3160.0901624999997,0.0,0.0
778,2024-05-06 10:45:00,3166.8427,3152.4066,3131.1927,3144.332575,1.0,3186.41933875,3160.3888734999996,0.0,0.0
779,2024-05-06 11:00:00,3146.8655,3164.2589,3145.5116,3154.8442499999996,1.0,3185.06953125,3160.9169405,0.0,0.0
780,2024-05-06 11:15:00,3154.80325,3163.8566,3149.4215,3157.5246500000003,1.0,3183.58884875,3161.4667815,0.0,0.0
781,2024-05-06 11:30:00,3158.41025,3157.4849,3139.8399,3149.061175,1.0,3181.985355,3161.783895,0.0,0.0
782,2024-05-06 11:45:00,3149.4599500000004,3151.9566,3145.1448,3148.1216750000003,1.0,3180.5765387500005,3161.9459040000006,0.0,0.0
783,2024-05-06 12:00:00,3147.69265,3154.7605,3147.1583,3150.075375,1.0,3179.2746987500004,3162.1227405,0.0,0.0
784,2024-05-06 12:15:00,3149.19135,3148.8211,3124.2421,3137.53705,1.0,3177.49455375,3162.135616,0.0,0.0
785,2024-05-06 12:30:00,3138.5425,3134.2222,3112.6938,3123.034825,1.0,3174.888825,3161.808086,0.0,0.0
786,2024-05-06 12:45:00,3122.61165,3116.9022,3086.3761,3105.6547,1.0,3171.29784,3160.99812,0.0,0.0
787,2024-05-06 13:00:00,3109.67025,3110.5233,3095.5827,3104.1791249999997,1.0,3167.5017912499998,3160.091581,0.0,0.0
788,2024-05-06 13:15:00,3105.30525,3110.1594,3096.9416,3104.0103750000003,1.0,3162.78105625,3159.1806480000005,0.0,0.0
789,2024-05-06 13:30:00,3104.4702500000003,3120.1939,3097.9177,3109.579275,1.0,3157.57598125,3158.3112535,0.0,0.0
790,2024-05-06 13:45:00,3110.10275,3121.1399,3112.7726,3117.548525,1.0,3153.25759,3157.5044780000003,0.0,0.0
791,2024-05-06 14:00:00,3118.1408,3124.7333,3108.4599,3117.670475,1.0,3149.12878375,3156.896936,0.0,0.0
792,2024-05-06 14:15:00,3118.74435,3121.6433,3105.896,3113.5236750000004,1.0,3144.8096649999998,3156.261763,0.0,0.0
793,2024-05-06 14:30:00,3113.2776999999996,3106.97,3092.3705,3100.5117750000004,1.0,3139.94748625,3155.32836,0.0,0.0
794,2024-05-06 14:45:00,3101.3532999999998,3100.9699,3074.485,3087.394525,1.0,3134.2454650000004,3154.0559955,0.0,0.0
795,2024-05-06 15:00:00,3087.0616,3081.3672,3056.8644,3070.754675,1.0,3127.7127775,3152.446605,0.0,0.0
796,2024-05-06 15:15:00,3072.39355,3079.0889,3066.65,3073.03235,1.0,3121.7255562500004,3151.0634090000003,0.0,0.0
797,2024-05-06 15:30:00,3073.1952499999998,3090.2928,3076.57,3083.59155,1.0,3117.59913,3150.1262195,0.0,0.0
798,2024-05-06 15:45:00,3083.7517,3093.6916,3084.2527,3089.0598,1.0,3114.8354912500004,3149.2879615,0.0,0.0
799,2024-05-06 16:00:00,3089.14745,3095.8089,3079.6971,3088.96535,1.0,3111.54154625,3148.3314755,0.0,0.0
800,2024-05-06 16:15:00,3090.1777,3090.8977,3080.7349,3087.135075,1.0,3108.0220675,3147.374114,0.0,0.0
801,2024-05-06 16:30:00,3088.45385,3088.4483,3076.7399,3082.3840999999998,1.0,3104.68821375,3146.389011,0.0,0.0
802,2024-05-06 16:45:00,3082.1741,3083.4678,3069.9404,3076.01745,1.0,3101.0830025,3145.2814525,0.0,0.0
803,2024-05-06 17:00:00,3075.3307999999997,3089.3467,3071.6816,3080.068725,1.0,3097.58267,3144.2100330000003,0.0,0.0
804,2024-05-06 17:15:00,3079.6233,3088.4755,3079.7838,3083.8996500000003,1.0,3094.9008,3143.0512605000004,0.0,0.0
805,2024-05-06 17:30:00,3083.66965,3083.6667,3059.8661,3071.3954000000003,1.0,3092.31882875,3141.5785829999995,0.0,0.0
806,2024-05-06 17:45:00,3071.0244000000002,3076.3678,3060.7183,3067.2827500000003,1.0,3090.4002312500006,3139.909375,0.0,0.0
807,2024-05-06 18:00:00,3066.02245,3073.8128,3066.1272,3070.86165,1.0,3088.7343575000004,3138.0896925,0.0,0.0
808,2024-05-06 18:15:00,3071.7533,3077.44,3069.3805,3072.893575,1.0,3087.1785175,3136.1200065,0.0,0.0
809,2024-05-06 18:30:00,3072.3769,3084.3206,3062.0643,3074.2989749999997,1.0,3085.4145025000003,3133.969178,0.0,0.0
810,2024-05-06 18:45:00,3075.4055,3084.6216,3076.4594,3079.1562,1.0,3083.49488625,3131.809536,0.0,0.0
811,2024-05-06 19:00:00,3077.7718999999997,3076.8666,3058.5877,3067.7151,1.0,3080.9971175,3129.5412169999995,0.0,0.0
812,2024-05-06 19:15:00,3067.70305,3067.5844,3046.3638,3059.074675,1.0,3078.2746675,3127.1967505000002,0.0,0.0
813,2024-05-06 19:30:00,3061.1752500000002,3064.0044,3052.4811,3060.41555,1.0,3076.26985625,3124.882818,0.0,0.0
814,2024-05-06 19:45:00,3062.58835,3071.0472,3061.3122,3066.0180250000003,1.0,3075.2010312499997,3122.7403795000005,0.0,0.0
815,2024-05-06 20:00:00,3065.85635,3070.5216,3061.9355,3066.88285,1.0,3075.0074400000003,3120.5750485,0.0,0.0
816,2024-05-06 20:15:00,3067.53715,3078.0939,3065.0666,3071.5341249999997,1.0,3074.93252875,3118.456243,0.0,0.0
817,2024-05-06 20:30:00,3071.488,3081.0028,3075.9277,3078.2101000000002,1.0,3074.66345625,3116.418443,0.0,0.0
818,2024-05-06 20:45:00,3077.9549500000003,3078.8144,3075.5055,3077.4451,1.0,3074.08272125,3113.9988435,0.0,0.0
819,2024-05-06 21:00:00,3077.7302499999996,3087.6388,3076.7383,3082.0191250000003,1.0,3073.7354100000002,3111.3656105,1.0,0.0
820,2024-05-06 21:15:00,3081.8496999999998,3088.9927,3083.0511,3086.1661999999997,1.0,3073.6869662500003,3109.0106075,0.0,0.0
821,2024-05-06 21:30:00,3086.3105,3086.3455,3079.28,3083.02815,1.0,3073.71916875,3106.6662385000004,0.0,0.0
822,2024-05-06 21:45:00,3083.24355,3088.0777,3080.1533,3083.4784250000002,1.0,3074.0922175,3104.3376860000003,0.0,0.0
823,2024-05-06 22:00:00,3082.84135,3086.3394,3082.4288,3084.2020249999996,1.0,3074.2988825,3102.0666195,0.0,0.0
824,2024-05-06 22:15:00,3084.01995,3085.1522,3080.1599,3083.130925,1.0,3074.2604462500003,3099.700539,0.0,0.0
825,2024-05-06 22:30:00,3083.6058,3084.8683,3078.19,3081.944275,1.0,3074.78789,3097.3112560000004,0.0,0.0
826,2024-05-06 22:45:00,3082.3594,3082.9639,3079.4405,3080.98745,1.0,3075.4731249999995,3095.0754695,0.0,0.0
827,2024-05-06 23:00:00,3080.7727,3081.6605,3073.0783,3077.46675,1.0,3075.80338,3093.302403,0.0,0.0
828,2024-05-06 23:15:00,3077.5640999999996,3076.1894,3068.5766,3072.892425,1.0,3075.8033225000004,3091.8736,0.0,1.0
829,2024-05-06 23:30:00,3073.40185,3073.2027,3063.1383,3068.8099500000003,1.0,3075.5288712499996,3090.1529140000002,0.0,0.0
830,2024-05-06 23:45:00,3069.4494,3069.7044,3061.1749,3064.82395,1.0,3074.81225875,3088.2989000000002,0.0,0.0
831,2024-05-07 00:00:00,3064.2082499999997,3072.5683,3057.705,3063.753425,1.0,3074.6141749999997,3086.592745,0.0,0.0
832,2024-05-07 00:15:00,3062.3702,3071.0394,3048.9439,3062.9291249999997,1.0,3074.8068975,3084.8888939999997,0.0,0.0
833,2024-05-07 00:30:00,3065.8666,3080.5044,3068.1033,3074.5228750000006,1.0,3075.51226375,3083.377844,0.0,0.0
